"Iso3","CountryTerritoryArea","WHORegionName","Year","Specimen","PathogenName","AbTargets","TotalSpecimenIsolates","InterpretableAST","Resistant","PercentResistant"
"MKD","North Macedonia","European Region",2017,"BLOOD","Klebsiella pneumoniae","Imipenem",175,22,3,13.6363636363636
"MKD","North Macedonia","European Region",2018,"BLOOD","Klebsiella pneumoniae","Imipenem",176,37,4,10.8108108108108
"MKD","North Macedonia","European Region",2019,"BLOOD","Klebsiella pneumoniae","Imipenem",276,55,3,5.45454545454545
"MKD","North Macedonia","European Region",2020,"BLOOD","Klebsiella pneumoniae","Imipenem",293,118,2,1.69491525423729
"MLT","Malta","European Region",2017,"BLOOD","Klebsiella pneumoniae","Imipenem",574,122,8,6.55737704918033
"MLT","Malta","European Region",2018,"BLOOD","Klebsiella pneumoniae","Imipenem",1116,141,20,14.1843971631206
"MLT","Malta","European Region",2019,"BLOOD","Klebsiella pneumoniae","Imipenem",624,137,9,6.56934306569343
"MLT","Malta","European Region",2020,"BLOOD","Klebsiella pneumoniae","Imipenem",530,132,8,6.06060606060606
"MYS","Malaysia","Western Pacific Region",2017,"BLOOD","Klebsiella pneumoniae","Imipenem",25686,5472,212,3.87426900584795
"MYS","Malaysia","Western Pacific Region",2018,"BLOOD","Klebsiella pneumoniae","Imipenem",26268,5372,201,3.74162323157111
"MYS","Malaysia","Western Pacific Region",2019,"BLOOD","Klebsiella pneumoniae","Imipenem",25194,5132,202,3.9360872954014
"MYS","Malaysia","Western Pacific Region",2020,"BLOOD","Klebsiella pneumoniae","Imipenem",20249,4435,198,4.46448703494927
"OMN","Oman","Eastern Mediterranean Region",2017,"BLOOD","Klebsiella pneumoniae","Imipenem",1043,213,34,15.962441314554
"OMN","Oman","Eastern Mediterranean Region",2018,"BLOOD","Klebsiella pneumoniae","Imipenem",631,115,31,26.9565217391304
"OMN","Oman","Eastern Mediterranean Region",2019,"BLOOD","Klebsiella pneumoniae","Imipenem",1007,281,79,28.1138790035587
"OMN","Oman","Eastern Mediterranean Region",2020,"BLOOD","Klebsiella pneumoniae","Imipenem",876,64,38,59.375
"PAK","Pakistan","Eastern Mediterranean Region",2017,"BLOOD","Klebsiella pneumoniae","Imipenem",2323,181,70,38.6740331491713
"PAK","Pakistan","Eastern Mediterranean Region",2018,"BLOOD","Klebsiella pneumoniae","Imipenem",7410,455,254,55.8241758241758
"PAK","Pakistan","Eastern Mediterranean Region",2019,"BLOOD","Klebsiella pneumoniae","Imipenem",8980,347,206,59.3659942363112
"PAK","Pakistan","Eastern Mediterranean Region",2020,"BLOOD","Klebsiella pneumoniae","Imipenem",5623,247,118,47.7732793522267
"PHL","Philippines","Western Pacific Region",2017,"BLOOD","Klebsiella pneumoniae","Imipenem",5103,1044,175,16.7624521072797
"PHL","Philippines","Western Pacific Region",2018,"BLOOD","Klebsiella pneumoniae","Imipenem",5595,1035,149,14.3961352657005
"PHL","Philippines","Western Pacific Region",2019,"BLOOD","Klebsiella pneumoniae","Imipenem",6468,1364,222,16.2756598240469
"PHL","Philippines","Western Pacific Region",2020,"BLOOD","Klebsiella pneumoniae","Imipenem",4276,1133,235,20.7413945278023
"RUS","Russian Federation","European Region",2017,"BLOOD","Klebsiella pneumoniae","Imipenem",321,125,14,11.2
"RUS","Russian Federation","European Region",2018,"BLOOD","Klebsiella pneumoniae","Imipenem",427,163,38,23.3128834355828
"RUS","Russian Federation","European Region",2019,"BLOOD","Klebsiella pneumoniae","Imipenem",1173,236,127,53.8135593220339
"RUS","Russian Federation","European Region",2020,"BLOOD","Klebsiella pneumoniae","Imipenem",1305,370,232,62.7027027027027
"SAU","Saudi Arabia","Eastern Mediterranean Region",2017,"BLOOD","Klebsiella pneumoniae","Imipenem",1491,494,108,21.8623481781377
"SAU","Saudi Arabia","Eastern Mediterranean Region",2018,"BLOOD","Klebsiella pneumoniae","Imipenem",2420,782,238,30.4347826086957
"SAU","Saudi Arabia","Eastern Mediterranean Region",2019,"BLOOD","Klebsiella pneumoniae","Imipenem",2528,831,323,38.8688327316486
"SAU","Saudi Arabia","Eastern Mediterranean Region",2020,"BLOOD","Klebsiella pneumoniae","Imipenem",2458,761,331,43.4954007884363
"THA","Thailand","South-East Asia Region",2017,"BLOOD","Klebsiella pneumoniae","Imipenem",1349,202,22,10.8910891089109
"THA","Thailand","South-East Asia Region",2018,"BLOOD","Klebsiella pneumoniae","Imipenem",2629,309,26,8.41423948220065
"THA","Thailand","South-East Asia Region",2019,"BLOOD","Klebsiella pneumoniae","Imipenem",5463,865,102,11.7919075144509
"THA","Thailand","South-East Asia Region",2020,"BLOOD","Klebsiella pneumoniae","Imipenem",6159,1154,107,9.27209705372617
"TUN","Tunisia","Eastern Mediterranean Region",2017,"BLOOD","Klebsiella pneumoniae","Imipenem",835,193,26,13.4715025906736
"TUN","Tunisia","Eastern Mediterranean Region",2018,"BLOOD","Klebsiella pneumoniae","Imipenem",1660,400,55,13.75
"TUN","Tunisia","Eastern Mediterranean Region",2019,"BLOOD","Klebsiella pneumoniae","Imipenem",932,200,35,17.5
"TUN","Tunisia","Eastern Mediterranean Region",2020,"BLOOD","Klebsiella pneumoniae","Imipenem",917,174,27,15.5172413793103
"UGA","Uganda","African Region",2017,"BLOOD","Klebsiella pneumoniae","Imipenem",112,10,0,0
"UGA","Uganda","African Region",2018,"BLOOD","Klebsiella pneumoniae","Imipenem",76,12,1,8.33333333333333
"UGA","Uganda","African Region",2019,"BLOOD","Klebsiella pneumoniae","Imipenem",70,17,0,0
"UGA","Uganda","African Region",2020,"BLOOD","Klebsiella pneumoniae","Imipenem",133,14,1,7.14285714285714
"ARE","United Arab Emirates","Eastern Mediterranean Region",2017,"BLOOD","Klebsiella pneumoniae","Levofloxacin",1982,32,13,40.625
"ARE","United Arab Emirates","Eastern Mediterranean Region",2018,"BLOOD","Klebsiella pneumoniae","Levofloxacin",2452,17,7,41.1764705882353
"ARE","United Arab Emirates","Eastern Mediterranean Region",2019,"BLOOD","Klebsiella pneumoniae","Levofloxacin",2464,27,5,18.5185185185185
"ARE","United Arab Emirates","Eastern Mediterranean Region",2020,"BLOOD","Klebsiella pneumoniae","Levofloxacin",2925,81,21,25.9259259259259
"BIH","Bosnia and Herzegovina","European Region",2017,"BLOOD","Klebsiella pneumoniae","Levofloxacin",634,111,66,59.4594594594595
"BIH","Bosnia and Herzegovina","European Region",2018,"BLOOD","Klebsiella pneumoniae","Levofloxacin",841,196,111,56.6326530612245
"BIH","Bosnia and Herzegovina","European Region",2019,"BLOOD","Klebsiella pneumoniae","Levofloxacin",1020,199,130,65.3266331658292
"BIH","Bosnia and Herzegovina","European Region",2020,"BLOOD","Klebsiella pneumoniae","Levofloxacin",954,202,121,59.9009900990099
"CHE","Switzerland","European Region",2017,"BLOOD","Klebsiella pneumoniae","Levofloxacin",9259,355,28,7.88732394366197
"CHE","Switzerland","European Region",2018,"BLOOD","Klebsiella pneumoniae","Levofloxacin",19539,884,105,11.8778280542986
"CHE","Switzerland","European Region",2019,"BLOOD","Klebsiella pneumoniae","Levofloxacin",10424,472,44,9.32203389830508
"CHE","Switzerland","European Region",2020,"BLOOD","Klebsiella pneumoniae","Levofloxacin",10256,588,44,7.48299319727891
"EGY","Egypt","Eastern Mediterranean Region",2017,"BLOOD","Klebsiella pneumoniae","Levofloxacin",102,46,31,67.3913043478261
"EGY","Egypt","Eastern Mediterranean Region",2018,"BLOOD","Klebsiella pneumoniae","Levofloxacin",967,273,152,55.6776556776557
"EGY","Egypt","Eastern Mediterranean Region",2019,"BLOOD","Klebsiella pneumoniae","Levofloxacin",1114,362,224,61.878453038674
"EGY","Egypt","Eastern Mediterranean Region",2020,"BLOOD","Klebsiella pneumoniae","Levofloxacin",901,188,124,65.9574468085106
"GEO","Georgia","European Region",2017,"BLOOD","Klebsiella pneumoniae","Levofloxacin",105,25,12,48
"GEO","Georgia","European Region",2018,"BLOOD","Klebsiella pneumoniae","Levofloxacin",216,59,34,57.6271186440678
"GEO","Georgia","European Region",2019,"BLOOD","Klebsiella pneumoniae","Levofloxacin",433,38,17,44.7368421052632
"GEO","Georgia","European Region",2020,"BLOOD","Klebsiella pneumoniae","Levofloxacin",741,68,27,39.7058823529412
"JPN","Japan","Western Pacific Region",2017,"BLOOD","Klebsiella pneumoniae","Levofloxacin",168145,30774,547,1.77747449145382
"JPN","Japan","Western Pacific Region",2018,"BLOOD","Klebsiella pneumoniae","Levofloxacin",126859,23966,486,2.02787281982809
"JPN","Japan","Western Pacific Region",2019,"BLOOD","Klebsiella pneumoniae","Levofloxacin",136246,25411,544,2.14080516311833
"JPN","Japan","Western Pacific Region",2020,"BLOOD","Klebsiella pneumoniae","Levofloxacin",142185,27009,670,2.48065459661594
"PHL","Philippines","Western Pacific Region",2017,"BLOOD","Klebsiella pneumoniae","Levofloxacin",5103,444,76,17.1171171171171
"PHL","Philippines","Western Pacific Region",2018,"BLOOD","Klebsiella pneumoniae","Levofloxacin",5595,576,119,20.6597222222222
"PHL","Philippines","Western Pacific Region",2019,"BLOOD","Klebsiella pneumoniae","Levofloxacin",6468,673,172,25.55720653789
"PHL","Philippines","Western Pacific Region",2020,"BLOOD","Klebsiella pneumoniae","Levofloxacin",4276,380,96,25.2631578947368
"SAU","Saudi Arabia","Eastern Mediterranean Region",2017,"BLOOD","Klebsiella pneumoniae","Levofloxacin",1491,238,123,51.6806722689076
"SAU","Saudi Arabia","Eastern Mediterranean Region",2018,"BLOOD","Klebsiella pneumoniae","Levofloxacin",2420,679,372,54.7864506627393
"SAU","Saudi Arabia","Eastern Mediterranean Region",2019,"BLOOD","Klebsiella pneumoniae","Levofloxacin",2528,672,390,58.0357142857143
"SAU","Saudi Arabia","Eastern Mediterranean Region",2020,"BLOOD","Klebsiella pneumoniae","Levofloxacin",2458,706,448,63.4560906515581
"THA","Thailand","South-East Asia Region",2017,"BLOOD","Klebsiella pneumoniae","Levofloxacin",1349,112,32,28.5714285714286
"THA","Thailand","South-East Asia Region",2018,"BLOOD","Klebsiella pneumoniae","Levofloxacin",2629,148,26,17.5675675675676
"THA","Thailand","South-East Asia Region",2019,"BLOOD","Klebsiella pneumoniae","Levofloxacin",5463,417,109,26.1390887290168
"THA","Thailand","South-East Asia Region",2020,"BLOOD","Klebsiella pneumoniae","Levofloxacin",6159,562,175,31.1387900355872
"ARE","United Arab Emirates","Eastern Mediterranean Region",2017,"BLOOD","Klebsiella pneumoniae","Meropenem",1982,495,63,12.7272727272727
"ARE","United Arab Emirates","Eastern Mediterranean Region",2018,"BLOOD","Klebsiella pneumoniae","Meropenem",2452,563,71,12.6110124333925
"ARE","United Arab Emirates","Eastern Mediterranean Region",2019,"BLOOD","Klebsiella pneumoniae","Meropenem",2464,520,57,10.9615384615385
"ARE","United Arab Emirates","Eastern Mediterranean Region",2020,"BLOOD","Klebsiella pneumoniae","Meropenem",2925,623,96,15.4093097913323
"ARG","Argentina","Region of the Americas",2017,"BLOOD","Klebsiella pneumoniae","Meropenem",6657,1330,244,18.3458646616541
"ARG","Argentina","Region of the Americas",2018,"BLOOD","Klebsiella pneumoniae","Meropenem",7385,1525,303,19.8688524590164
"ARG","Argentina","Region of the Americas",2019,"BLOOD","Klebsiella pneumoniae","Meropenem",5783,1167,199,17.0522707797772
"ARG","Argentina","Region of the Americas",2020,"BLOOD","Klebsiella pneumoniae","Meropenem",7376,1764,463,26.2471655328798
"BHR","Bahrain","Eastern Mediterranean Region",2017,"BLOOD","Klebsiella pneumoniae","Meropenem",196,169,32,18.9349112426036
"BHR","Bahrain","Eastern Mediterranean Region",2018,"BLOOD","Klebsiella pneumoniae","Meropenem",633,125,26,20.8
"BHR","Bahrain","Eastern Mediterranean Region",2019,"BLOOD","Klebsiella pneumoniae","Meropenem",780,207,59,28.5024154589372
"BHR","Bahrain","Eastern Mediterranean Region",2020,"BLOOD","Klebsiella pneumoniae","Meropenem",568,168,72,42.8571428571429
"BIH","Bosnia and Herzegovina","European Region",2017,"BLOOD","Klebsiella pneumoniae","Meropenem",634,140,13,9.28571428571429
"BIH","Bosnia and Herzegovina","European Region",2018,"BLOOD","Klebsiella pneumoniae","Meropenem",841,200,34,17
"BIH","Bosnia and Herzegovina","European Region",2019,"BLOOD","Klebsiella pneumoniae","Meropenem",1020,211,88,41.7061611374408
"BIH","Bosnia and Herzegovina","European Region",2020,"BLOOD","Klebsiella pneumoniae","Meropenem",954,206,90,43.6893203883495
"CHE","Switzerland","European Region",2017,"BLOOD","Klebsiella pneumoniae","Meropenem",9259,771,2,0.259403372243839
"CHE","Switzerland","European Region",2018,"BLOOD","Klebsiella pneumoniae","Meropenem",19539,1741,15,0.861573808156232
"CHE","Switzerland","European Region",2019,"BLOOD","Klebsiella pneumoniae","Meropenem",10424,1047,6,0.573065902578797
"CHE","Switzerland","European Region",2020,"BLOOD","Klebsiella pneumoniae","Meropenem",10256,1133,4,0.353045013239188
"EGY","Egypt","Eastern Mediterranean Region",2017,"BLOOD","Klebsiella pneumoniae","Meropenem",102,42,28,66.6666666666667
"EGY","Egypt","Eastern Mediterranean Region",2018,"BLOOD","Klebsiella pneumoniae","Meropenem",967,315,206,65.3968253968254
"EGY","Egypt","Eastern Mediterranean Region",2019,"BLOOD","Klebsiella pneumoniae","Meropenem",1114,395,268,67.8481012658228
"EGY","Egypt","Eastern Mediterranean Region",2020,"BLOOD","Klebsiella pneumoniae","Meropenem",901,174,132,75.8620689655172
"GEO","Georgia","European Region",2017,"BLOOD","Klebsiella pneumoniae","Meropenem",105,30,14,46.6666666666667
"GEO","Georgia","European Region",2018,"BLOOD","Klebsiella pneumoniae","Meropenem",216,60,20,33.3333333333333
"GEO","Georgia","European Region",2019,"BLOOD","Klebsiella pneumoniae","Meropenem",433,134,48,35.8208955223881
"GEO","Georgia","European Region",2020,"BLOOD","Klebsiella pneumoniae","Meropenem",741,230,127,55.2173913043478
"JPN","Japan","Western Pacific Region",2017,"BLOOD","Klebsiella pneumoniae","Meropenem",168145,31487,56,0.177851176676089
"JPN","Japan","Western Pacific Region",2018,"BLOOD","Klebsiella pneumoniae","Meropenem",126859,24537,51,0.207849370338672
"JPN","Japan","Western Pacific Region",2019,"BLOOD","Klebsiella pneumoniae","Meropenem",136246,26128,48,0.183710961420698
"JPN","Japan","Western Pacific Region",2020,"BLOOD","Klebsiella pneumoniae","Meropenem",142185,27550,41,0.148820326678766
"KOR","Republic of Korea","Western Pacific Region",2017,"BLOOD","Klebsiella pneumoniae","Meropenem",3518,693,6,0.865800865800866
"KOR","Republic of Korea","Western Pacific Region",2018,"BLOOD","Klebsiella pneumoniae","Meropenem",3519,701,12,1.71184022824536
"KOR","Republic of Korea","Western Pacific Region",2019,"BLOOD","Klebsiella pneumoniae","Meropenem",3646,716,7,0.977653631284916
"KOR","Republic of Korea","Western Pacific Region",2020,"BLOOD","Klebsiella pneumoniae","Meropenem",4095,870,34,3.90804597701149
"LAO","Lao People's Democratic Republic","Western Pacific Region",2017,"BLOOD","Klebsiella pneumoniae","Meropenem",209,11,0,0
"LAO","Lao People's Democratic Republic","Western Pacific Region",2018,"BLOOD","Klebsiella pneumoniae","Meropenem",275,13,0,0
"LAO","Lao People's Democratic Republic","Western Pacific Region",2019,"BLOOD","Klebsiella pneumoniae","Meropenem",314,13,0,0
"LAO","Lao People's Democratic Republic","Western Pacific Region",2020,"BLOOD","Klebsiella pneumoniae","Meropenem",422,69,1,1.44927536231884
"MKD","North Macedonia","European Region",2017,"BLOOD","Klebsiella pneumoniae","Meropenem",175,22,4,18.1818181818182
"MKD","North Macedonia","European Region",2018,"BLOOD","Klebsiella pneumoniae","Meropenem",176,37,6,16.2162162162162
"MKD","North Macedonia","European Region",2019,"BLOOD","Klebsiella pneumoniae","Meropenem",276,55,3,5.45454545454545
"MKD","North Macedonia","European Region",2020,"BLOOD","Klebsiella pneumoniae","Meropenem",293,117,6,5.12820512820513
"MLT","Malta","European Region",2017,"BLOOD","Klebsiella pneumoniae","Meropenem",574,122,8,6.55737704918033
"MLT","Malta","European Region",2018,"BLOOD","Klebsiella pneumoniae","Meropenem",1116,141,17,12.0567375886525
"MLT","Malta","European Region",2019,"BLOOD","Klebsiella pneumoniae","Meropenem",624,137,9,6.56934306569343
"MLT","Malta","European Region",2020,"BLOOD","Klebsiella pneumoniae","Meropenem",530,132,9,6.81818181818182
"MYS","Malaysia","Western Pacific Region",2017,"BLOOD","Klebsiella pneumoniae","Meropenem",25686,5558,228,4.10219503418496
"MYS","Malaysia","Western Pacific Region",2018,"BLOOD","Klebsiella pneumoniae","Meropenem",26268,5354,215,4.01568920433321
"MYS","Malaysia","Western Pacific Region",2019,"BLOOD","Klebsiella pneumoniae","Meropenem",25194,5049,211,4.17904535551594
"MYS","Malaysia","Western Pacific Region",2020,"BLOOD","Klebsiella pneumoniae","Meropenem",20249,4366,215,4.92441594136509
"RUS","Russian Federation","European Region",2017,"BLOOD","Klebsiella pneumoniae","Meropenem",321,125,27,21.6
"RUS","Russian Federation","European Region",2018,"BLOOD","Klebsiella pneumoniae","Meropenem",427,163,42,25.7668711656442
"RUS","Russian Federation","European Region",2019,"BLOOD","Klebsiella pneumoniae","Meropenem",1173,322,126,39.1304347826087
"RUS","Russian Federation","European Region",2020,"BLOOD","Klebsiella pneumoniae","Meropenem",1305,513,329,64.1325536062378
"SAU","Saudi Arabia","Eastern Mediterranean Region",2017,"BLOOD","Klebsiella pneumoniae","Meropenem",1491,487,113,23.2032854209446
"SAU","Saudi Arabia","Eastern Mediterranean Region",2018,"BLOOD","Klebsiella pneumoniae","Meropenem",2420,827,293,35.4292623941959
"SAU","Saudi Arabia","Eastern Mediterranean Region",2019,"BLOOD","Klebsiella pneumoniae","Meropenem",2528,857,372,43.4072345390898
"SAU","Saudi Arabia","Eastern Mediterranean Region",2020,"BLOOD","Klebsiella pneumoniae","Meropenem",2458,777,387,49.8069498069498
"THA","Thailand","South-East Asia Region",2017,"BLOOD","Klebsiella pneumoniae","Meropenem",1349,193,23,11.9170984455959
"THA","Thailand","South-East Asia Region",2018,"BLOOD","Klebsiella pneumoniae","Meropenem",2629,325,29,8.92307692307692
"THA","Thailand","South-East Asia Region",2019,"BLOOD","Klebsiella pneumoniae","Meropenem",5463,905,104,11.4917127071823
"THA","Thailand","South-East Asia Region",2020,"BLOOD","Klebsiella pneumoniae","Meropenem",6159,1152,110,9.54861111111111
"ARE","United Arab Emirates","Eastern Mediterranean Region",2017,"BLOOD","Salmonella spp.","Cefotaxime",1982,59,1,1.69491525423729
"ARE","United Arab Emirates","Eastern Mediterranean Region",2018,"BLOOD","Salmonella spp.","Cefotaxime",2452,67,4,5.97014925373134
"ARE","United Arab Emirates","Eastern Mediterranean Region",2019,"BLOOD","Salmonella spp.","Cefotaxime",2464,93,15,16.1290322580645
"ARE","United Arab Emirates","Eastern Mediterranean Region",2020,"BLOOD","Salmonella spp.","Cefotaxime",2925,70,12,17.1428571428571
"ARG","Argentina","Region of the Americas",2017,"BLOOD","Salmonella spp.","Cefotaxime",6657,31,0,0
"ARG","Argentina","Region of the Americas",2018,"BLOOD","Salmonella spp.","Cefotaxime",7385,28,0,0
"ARG","Argentina","Region of the Americas",2019,"BLOOD","Salmonella spp.","Cefotaxime",5783,139,1,0.719424460431655
"ARG","Argentina","Region of the Americas",2020,"BLOOD","Salmonella spp.","Cefotaxime",7376,185,1,0.540540540540541
"JPN","Japan","Western Pacific Region",2017,"BLOOD","Salmonella spp.","Cefotaxime",168145,485,7,1.44329896907216
"JPN","Japan","Western Pacific Region",2018,"BLOOD","Salmonella spp.","Cefotaxime",126859,425,2,0.470588235294118
"JPN","Japan","Western Pacific Region",2019,"BLOOD","Salmonella spp.","Cefotaxime",136246,475,7,1.47368421052632
"JPN","Japan","Western Pacific Region",2020,"BLOOD","Salmonella spp.","Cefotaxime",142185,449,9,2.00445434298441
"KOR","Republic of Korea","Western Pacific Region",2017,"BLOOD","Salmonella spp.","Cefotaxime",3518,56,2,3.57142857142857
"KOR","Republic of Korea","Western Pacific Region",2018,"BLOOD","Salmonella spp.","Cefotaxime",3519,55,2,3.63636363636364
"KOR","Republic of Korea","Western Pacific Region",2019,"BLOOD","Salmonella spp.","Cefotaxime",3646,47,3,6.38297872340426
"KOR","Republic of Korea","Western Pacific Region",2020,"BLOOD","Salmonella spp.","Cefotaxime",4095,37,3,8.10810810810811
"MYS","Malaysia","Western Pacific Region",2017,"BLOOD","Salmonella spp.","Cefotaxime",25686,261,7,2.68199233716475
"MYS","Malaysia","Western Pacific Region",2018,"BLOOD","Salmonella spp.","Cefotaxime",26268,218,8,3.6697247706422
"MYS","Malaysia","Western Pacific Region",2019,"BLOOD","Salmonella spp.","Cefotaxime",25194,215,1,0.465116279069767
"MYS","Malaysia","Western Pacific Region",2020,"BLOOD","Salmonella spp.","Cefotaxime",20249,161,3,1.86335403726708
"PHL","Philippines","Western Pacific Region",2017,"BLOOD","Salmonella spp.","Cefotaxime",5103,194,8,4.12371134020619
"PHL","Philippines","Western Pacific Region",2018,"BLOOD","Salmonella spp.","Cefotaxime",5595,150,5,3.33333333333333
"PHL","Philippines","Western Pacific Region",2019,"BLOOD","Salmonella spp.","Cefotaxime",6468,106,7,6.60377358490566
"PHL","Philippines","Western Pacific Region",2020,"BLOOD","Salmonella spp.","Cefotaxime",4276,85,2,2.35294117647059
"POL","Poland","European Region",2017,"BLOOD","Salmonella spp.","Cefotaxime",6587,51,1,1.96078431372549
"POL","Poland","European Region",2018,"BLOOD","Salmonella spp.","Cefotaxime",6477,38,0,0
"POL","Poland","European Region",2019,"BLOOD","Salmonella spp.","Cefotaxime",6404,55,0,0
"POL","Poland","European Region",2020,"BLOOD","Salmonella spp.","Cefotaxime",4975,31,0,0
"THA","Thailand","South-East Asia Region",2017,"BLOOD","Salmonella spp.","Cefotaxime",1349,41,3,7.31707317073171
"THA","Thailand","South-East Asia Region",2018,"BLOOD","Salmonella spp.","Cefotaxime",2629,86,7,8.13953488372093
"THA","Thailand","South-East Asia Region",2019,"BLOOD","Salmonella spp.","Cefotaxime",5463,176,21,11.9318181818182
"THA","Thailand","South-East Asia Region",2020,"BLOOD","Salmonella spp.","Cefotaxime",6159,171,20,11.6959064327485
"ARE","United Arab Emirates","Eastern Mediterranean Region",2017,"BLOOD","Salmonella spp.","Ceftazidime",1982,67,0,0
"ARE","United Arab Emirates","Eastern Mediterranean Region",2018,"BLOOD","Salmonella spp.","Ceftazidime",2452,106,11,10.377358490566
"ARE","United Arab Emirates","Eastern Mediterranean Region",2019,"BLOOD","Salmonella spp.","Ceftazidime",2464,130,19,14.6153846153846
"ARE","United Arab Emirates","Eastern Mediterranean Region",2020,"BLOOD","Salmonella spp.","Ceftazidime",2925,90,15,16.6666666666667
"ARG","Argentina","Region of the Americas",2017,"BLOOD","Salmonella spp.","Ceftazidime",6657,37,0,0
"ARG","Argentina","Region of the Americas",2018,"BLOOD","Salmonella spp.","Ceftazidime",7385,45,0,0
"ARG","Argentina","Region of the Americas",2019,"BLOOD","Salmonella spp.","Ceftazidime",5783,144,1,0.694444444444444
"ARG","Argentina","Region of the Americas",2020,"BLOOD","Salmonella spp.","Ceftazidime",7376,80,0,0
"BGD","Bangladesh","South-East Asia Region",2017,"BLOOD","Salmonella spp.","Ceftazidime",49,12,0,0
"BGD","Bangladesh","South-East Asia Region",2018,"BLOOD","Salmonella spp.","Ceftazidime",122,72,0,0
"BGD","Bangladesh","South-East Asia Region",2019,"BLOOD","Salmonella spp.","Ceftazidime",170,96,4,4.16666666666667
"BGD","Bangladesh","South-East Asia Region",2020,"BLOOD","Salmonella spp.","Ceftazidime",65,34,0,0
"CHE","Switzerland","European Region",2017,"BLOOD","Salmonella spp.","Ceftazidime",9259,65,1,1.53846153846154
"CHE","Switzerland","European Region",2018,"BLOOD","Salmonella spp.","Ceftazidime",19539,136,0,0
"CHE","Switzerland","European Region",2019,"BLOOD","Salmonella spp.","Ceftazidime",10424,59,0,0
"CHE","Switzerland","European Region",2020,"BLOOD","Salmonella spp.","Ceftazidime",10256,47,1,2.12765957446809
"JPN","Japan","Western Pacific Region",2017,"BLOOD","Salmonella spp.","Ceftazidime",168145,621,7,1.12721417069243
"JPN","Japan","Western Pacific Region",2018,"BLOOD","Salmonella spp.","Ceftazidime",126859,527,3,0.569259962049336
"JPN","Japan","Western Pacific Region",2019,"BLOOD","Salmonella spp.","Ceftazidime",136246,571,7,1.22591943957968
"JPN","Japan","Western Pacific Region",2020,"BLOOD","Salmonella spp.","Ceftazidime",142185,522,9,1.72413793103448
"KOR","Republic of Korea","Western Pacific Region",2017,"BLOOD","Salmonella spp.","Ceftazidime",3518,56,1,1.78571428571429
"KOR","Republic of Korea","Western Pacific Region",2018,"BLOOD","Salmonella spp.","Ceftazidime",3519,55,1,1.81818181818182
"KOR","Republic of Korea","Western Pacific Region",2019,"BLOOD","Salmonella spp.","Ceftazidime",3646,47,3,6.38297872340426
"KOR","Republic of Korea","Western Pacific Region",2020,"BLOOD","Salmonella spp.","Ceftazidime",4095,37,2,5.40540540540541
"MYS","Malaysia","Western Pacific Region",2017,"BLOOD","Salmonella spp.","Ceftazidime",25686,224,6,2.67857142857143
"MYS","Malaysia","Western Pacific Region",2018,"BLOOD","Salmonella spp.","Ceftazidime",26268,187,6,3.20855614973262
"MYS","Malaysia","Western Pacific Region",2019,"BLOOD","Salmonella spp.","Ceftazidime",25194,180,1,0.555555555555556
"MYS","Malaysia","Western Pacific Region",2020,"BLOOD","Salmonella spp.","Ceftazidime",20249,119,1,0.840336134453782
"PHL","Philippines","Western Pacific Region",2017,"BLOOD","Salmonella spp.","Ceftazidime",5103,26,1,3.84615384615385
"PHL","Philippines","Western Pacific Region",2018,"BLOOD","Salmonella spp.","Ceftazidime",5595,15,0,0
"PHL","Philippines","Western Pacific Region",2019,"BLOOD","Salmonella spp.","Ceftazidime",6468,17,1,5.88235294117647
"PHL","Philippines","Western Pacific Region",2020,"BLOOD","Salmonella spp.","Ceftazidime",4276,11,0,0
"POL","Poland","European Region",2017,"BLOOD","Salmonella spp.","Ceftazidime",6587,46,1,2.17391304347826
"POL","Poland","European Region",2018,"BLOOD","Salmonella spp.","Ceftazidime",6477,29,0,0
"POL","Poland","European Region",2019,"BLOOD","Salmonella spp.","Ceftazidime",6404,44,0,0
"POL","Poland","European Region",2020,"BLOOD","Salmonella spp.","Ceftazidime",4975,18,0,0
"SAU","Saudi Arabia","Eastern Mediterranean Region",2017,"BLOOD","Salmonella spp.","Ceftazidime",1491,38,0,0
"SAU","Saudi Arabia","Eastern Mediterranean Region",2018,"BLOOD","Salmonella spp.","Ceftazidime",2420,42,2,4.76190476190476
"SAU","Saudi Arabia","Eastern Mediterranean Region",2019,"BLOOD","Salmonella spp.","Ceftazidime",2528,40,2,5
"SAU","Saudi Arabia","Eastern Mediterranean Region",2020,"BLOOD","Salmonella spp.","Ceftazidime",2458,32,1,3.125
"THA","Thailand","South-East Asia Region",2017,"BLOOD","Salmonella spp.","Ceftazidime",1349,26,2,7.69230769230769
"THA","Thailand","South-East Asia Region",2018,"BLOOD","Salmonella spp.","Ceftazidime",2629,69,6,8.69565217391304
"THA","Thailand","South-East Asia Region",2019,"BLOOD","Salmonella spp.","Ceftazidime",5463,93,10,10.752688172043
"THA","Thailand","South-East Asia Region",2020,"BLOOD","Salmonella spp.","Ceftazidime",6159,116,15,12.9310344827586
"ARE","United Arab Emirates","Eastern Mediterranean Region",2017,"BLOOD","Salmonella spp.","Ceftriaxone",1982,40,1,2.5
"ARE","United Arab Emirates","Eastern Mediterranean Region",2018,"BLOOD","Salmonella spp.","Ceftriaxone",2452,46,8,17.3913043478261
"ARE","United Arab Emirates","Eastern Mediterranean Region",2019,"BLOOD","Salmonella spp.","Ceftriaxone",2464,62,9,14.5161290322581
